repository,state,title,label,body
y20k/transistor,closed,Support the .pls playlist format (audio/x-scpls),"[Label(name=""enhancement"")]","Hi,

This is a feature request to improve the (already great) transistor android app

Please consider adding support for the .pls playlist format https://en.wikipedia.org/wiki/PLS_%28file_format%29

Example of pls files for various webradios: 
* SomaFM https://somafm.com/ https://somafm.com/groovesalad256.pls https://somafm.com/sonicuniverse192.pls
* Radio Valencia  http://radiovalencia.fm/radiovalencia3.pls"
y20k/transistor,closed,Enhancements,[],"This is some enhancements, you can take it all or just take some of new features, if applicable.
This is first time I do enhancements on Github project, I don't expect to be easy to accept that pull request, but please let me know.
Below list of changes /enhancements  summary :
-Use DB with SQLITE as main storage of the application. this will reduce the dependancy of files, and increase the number of features that we have with SQLITE that we can add it to the application later easily, like Sorting/Filer/Grouping/relation with other tables like categories and rating, add more station metadata, and many more.
	-adding more metadata to stations (currently no way to change all metadata throw UI, we can only import xml with all metadata of channel, we may add editing later in next versions).
	-new station rating modules (currently it's local rating only, not sync to central rating, may be later in next versions)
	-Using Facebook fresco image viewer (SimpleDraweeView) with it's great loading features
	-Apply Material design components and transitions
	-Integrate with Firebase compoenents 
			-Authentication
			-Analytics
	-Add login by Google account function (currently nothing happend after login, but in the next versions we can connect user by ID and save his data to cloud for example, and many more.)
	
Thank you,"
y20k/transistor,closed,"Player screen says ""Loading stream"", when it is actually not","[Label(name=""bug"")]","Reproducible behavior. Start stream in player screen. Wait until playback starts. Tap home icon to get to the home screen. Tap on Transistor's app icon to bring it in the foreground: Player screen says ""Loading stream"", when it is actually still playing back the selected station.

Probable cause: State of player is not correctly saved to shared preferences."
y20k/transistor,open,Bit Rate In The Info Screen,"[Label(name=""enhancement""), Label(name=""help wanted"")]","Hi, what do you think of adding information about the [bit rate](https://en.wikipedia.org/wiki/Bit_rate) in the info screen?
![bitrate](https://cloud.githubusercontent.com/assets/22400585/25180054/c31bb506-250c-11e7-9d06-69ee2af20a2f.jpg)
"
y20k/transistor,closed,Switch to ExoPlayer - Beta Testers wanted,"[Label(name=""enhancement""), Label(name=""help wanted""), Label(name=""question"")]","Hi there,

Transistor traditionally has used [MediaPlayer](https://developer.android.com/guide/topics/media/mediaplayer.html) as its back-end. MedaPlayer for the most part has worked great for me. But there are some issues with AAC and newer adaptive streaming technologies, as well as sometimes a slow start-up time.

In the past I was very hesitant regarding any experiments with the back-end, since the existing one worked most of the time just fine. I argued that Transistor is basically a one-man-part-time-show, and that I needed to keep development sustainable. Therefore I did (and do) not want to experiment with any third-party media libraries.

Enter [ExoPlayer](https://developer.android.com/guide/topics/media/exoplayer.html). ExoPlayer is an open source media library developed by Google. It is used as the back-end of their YouTube app. ExoPlayer promises better codec compatibility. It is probably pretty future proof, since Google uses it in their own apps. 

So after some thinking/considering I decided to give it a try. The results are pretty good so far. It seems that streams start faster than in the past and Transistor still plays back all of my (23) stations.

Switching the back-end is a pretty big thing. So before I roll out the next version of Transistor, **I need YOU to test the playback functionality** of the app. I need to decide if I should continue to pursue the ExoPlayer route, of if I should go back to MediaPlayer.

So if anyone here has time to spare: Please check out the latest beta release.

**Latest beta release (signed)**
* v2.2.1-04: [transistor-app-test-2.2.1-04.apk](https://www.dropbox.com/s/05ej2irmb0g7kax/transistor-app-test-2.2.1-04.apk?dl=0) based on this [code](https://github.com/y20k/transistor/blob/c3b50684800b28f72a3492cce1e67eab94983660/app/src/main/java/org/y20k/transistor/PlayerService.java).


* ~~v2.2.1-03: [transistor-app-test-2.2.1-03.apk](https://www.dropbox.com/s/07bnw8cnvg6dc89/transistor-app-test-2.2.1-03.apk?dl=0) based on this [code](https://github.com/y20k/transistor/blob/76551666e3921f108b13125e9d94790929435ea7/app/src/main/java/org/y20k/transistor/PlayerService.java).~~

* ~~v2.2.1-02: [transistor-app-test-2.2.1-02.apk](https://www.dropbox.com/s/vnclitzexlokast/transistor-app-test-2.2.1-02.apk?dl=0) based on this [code](https://github.com/y20k/transistor/blob/3766c3d14d33c7655c9b0d537061e397b0034506/app/src/main/java/org/y20k/transistor/PlayerService.java).~~

* ~~v2.2.1-01: [transistor-app-test-2.2.1-01.apk](https://www.dropbox.com/s/5rk3zv22mdvpubz/transistor-app-test-2.2.1-01.apk?dl=0) based on this [code](https://github.com/y20k/transistor/blob/10e0a5716cea8a0acdca40f05eb9d019a5c627c4/app/src/main/java/org/y20k/transistor/PlayerService.java).~~


**Known issues**
* ~~120a: No attempt to reconnect after loss of network connection~~
* ~~120b: Now playing (metadata display) is not working~~
* 120c: Playback sometimes just stops (**more info needed**)
* ~~120d: Buffer is not emptied -> When starting playback for a second station the buffer from the first one is still audible~~
"
y20k/transistor,closed,Multiple streams playing simultaneously ,"[Label(name=""bug"")]"," In #117 @oattoreto wrote

> I have new issue about PlayerService, It play multi stream in same time how I fix it?"
y20k/transistor,closed,Feature request: set as alarm,"[Label(name=""enhancement""), Label(name=""wontfix"")]",Can you possibly add the ability to start at a specific time so that it can be used as an alarm or when a particular show starts?
y20k/transistor,closed,file .pls is very slow can you help me?,[],"My stream radio is very slow, I don't know why.
When I play radio with .m3u, it is fast and look so good but when I play with .pls is very very slow.(about 20 sec.) Can you help me about this? 
Thank You.

Ps. This is my url : http://111.223.51.7:8005/listen.pls"
y20k/transistor,closed,Takes more time to load radio stations,[],Everything is this project is good but I find the radio streaming takes longer than any radio players in the play store. Is there any solution?
y20k/transistor,closed,Google Cast support,"[Label(name=""enhancement""), Label(name=""wontfix"")]",
y20k/transistor,closed,Auto-add radio icons,"[Label(name=""enhancement"")]","Auto-add radio icons by having like a database filled with icons which searches for icons within it depending on the radio streaming link entered within the app

for example, for BBC Radio 1 (http://www.listenlive.eu/bbcradio1.m3u), when that link is entered in-app, the app searches through a cloud-based database for the icon associated with that station."
y20k/transistor,closed,stream resumes a few seconds and starts buffering after connection loss,[],"It's a bit hard to describe the issue, but I'll give it a shot.
During my commute I pass two, or three, spots where I have nearly no reception for a few seconds.

Transistor pauses playback for a few seconds when the reception/connection is lost, resumes when the connection returns and stops playing after another few seconds.
Then it starts buffering again and starts playback as normal.

I have the feeling that MediaPlayer pauses and resumes the remaining buffered data when it detects a network failure and then starts to buffer again when the (too small) buffer has been depleted. (Wild guess :-))

I have not looked at this in detail, but ExoPlayer could provide access to more fine grained tuning of networking/buffering stuff - https://google.github.io/ExoPlayer/

Have you ever considered implementing the ExoPlayer API as a replacement for MediaPlayer?"
y20k/transistor,closed,Android Auto support,"[Label(name=""enhancement"")]","Now that Android Auto is available for any phone, it would be great if Transistor was compatible with the music function in the app. In case you are not familiar, Android Auto has a music tab that can be used by any supported music app. [Here are the apps that are currently supported](https://play.google.com/store/apps/collection/promotion_3001303_android_auto_all?hl=en). I would love to be able to easily control station switching in Transistor through the driver friendly interface in Android Auto."
y20k/transistor,closed,is it not possible to OPEN a m3u file in this app??,"[Label(name=""enhancement"")]","im pretty much summing it up in the title. I want to just simply open up a m3u file from a dir, within the m3u file there are various radio stations.  Can you add this feature to simply work with files and not to sit and type the full URL everytime I want a new URL?"
y20k/transistor,closed,Copy directory from Assets to local directory,[],"im new in android dev world i want to use your source code to create a personal radio app ,  i add colection folder with pre-build stations in  assets folder but i dont know how to move the  directory from assets to ../android/data/org.y20k..../files/ second issues is force closer under android 7.1 causing by storage permission ,its disebled sorry form my bad english"
y20k/transistor,closed,Change icon crashes the app,[],"Echa time I try to change the icon of a radio the app crashes, so I am not able to use this function
"
y20k/transistor,closed,M3U8 Read error,"[Label(name=""enhancement"")]","Read error

Hello, very nice application.
but http://trtcanlifm-lh.akamaihd.net/i/RADYO1_1@182345/master.m3u8 gives extension file read errors. can you help me.
"
y20k/transistor,closed,Back button doesn't work after tapping on Transistor notification,"[Label(name=""bug"")]","Straightforward to reproduce:
1) Start playing so there is a Transistor notification.
2) Tap on the notification.
3) Press the back button (the phone's back button).
4) It should take me back to the list of stations, but nothing happens.

The only way to return to the station list after tapping on the Transistor notification is to press the upper left back arrow.

Device: Nexus 5X, Android 7.0, Transistor 2.1.
"
y20k/transistor,closed,Playback stops and restarts periodically,"[Label(name=""bug""), Label(name=""help wanted"")]","I'm on stock Android Nougat on a Nexus 6P, but had this problem with Marshmallow as well. I think it's related to doze, but I might be wrong.

The audio playback will stop after a period of about 10 minutes up to an hour, I think. After a period of several minutes (something like 5-30 minutes) playback will often resume. Sometimes this doesn't happen though (or maybe I didn't wait long enough). If it resumes it will keep playing for a period of a few seconds up to 15 minutes, maybe. After this point, I might as well stop Transistor, because playback has become so unstable.

Playback is extremely stable and never stops, when the phone is connected to power. Also the playback is stable and never stops, when I'm actually using the phone (screen on). So the problem only occurs when the phone is lying flat on its back and running on battery. These are the reasons why I think it's related to doze.

I've tried disabling Androids built-in battery optimization for Transistor, but this makes no difference. I read somewhere that you're using Androids audio playback for the stream, so maybe that's why disabling battery optimization for Transistor has no effect.
"
y20k/transistor,closed,Marquee in the player view,[],"Another solution for long metadata - single line of scrolling text.
I still think that multiline metadata is better, but there's nothing bad in doing some experiments.
"
y20k/transistor,closed,Multiline station metadata in the player view,[],"Station metadata can become rather long during live shows, that's the screenshot from Nexus 7.

Unfortunately I did not manage to make multiline MediaStyle notification, and I don't want to create a lame marquee effect by updating notification from the code once per second.

![screenshot_2016-09-23-22-04-16](https://cloud.githubusercontent.com/assets/155328/18800032/857927be-81e3-11e6-91ae-160c721fa86d.png)
"
y20k/transistor,closed,Do not kill notification if network is disconnected or playback error occurred,[],
y20k/transistor,closed,Quit-Button,"[Label(name=""enhancement""), Label(name=""wontfix"")]","I propose a quit-button, because transistor stays in the list of active apps and a message stays in the message-list.

Spielmops
"
y20k/transistor,closed,PLS link Illegible,[],"Thought I could give VLC a break and run this Instead. Tried to listen to KCRW 89.9 FM using the only live link I can find, ""http://legacy.kcrw.com/pls/kcrwsimulcast.pls"", and it doesn't have a clue. Nice ap though, even one link that vlc can decode that this can't makes it redundant.
"
y20k/transistor,closed,MPD stream?,"[Label(name=""bug"")]","Hi there!
Thank you for your app! 
Could you please help me to get a MPD stream link wirking (or just check that it's not possible). Here it is: http://cloud.speran.info:8000 It's the MP3 stream, I've tried to add /mpd.mp3 at the end but Transistor fails to
 add it then.
"
y20k/transistor,closed,Notification to restart the playback when it's stopped,"[Label(name=""enhancement"")]","I would like Transistor to show a normal, deletable, non-persistent notification when you stop the playback for any reason, so you can restart the music easily from notification. This notification could disappear in one minute, or it may not disappear at all, it's easy to swipe it away.

The main offender here is Youtube - if I click some Youtube link by mistake, Youtube app will stop Transistor, and there is no way to quickly start it again.
Also few games are grabbing audio focus for no reason when starting  (Pokemon Go, Oddworld), this stops playback, but when you start it again from Transistor's main window, the game will not do this anymore.
Built-in music player on Samsung phones has such notification when stopped, and I think Google Play Music works in the same way.
"
y20k/transistor,closed,After one start of stream app doesn't allow to change stream -> disconnect,"[Label(name=""bug""), Label(name=""wontfix"")]","For switching streams I have to kill the process and restart it as nothing happens when I change the station. Every time the app tries to connect for < 1sec and then the connection is canceled. It's a Samsung with Android 5.1.1. Newest Update doesn't change this.
"
y20k/transistor,closed,Support AAC audio format,[],"MP3 and OGG is not enough. There's many more AAC streams than there are OGG streams, and often, an AAC stream is the only option on some independent stations.

Will we be getting support for it?
"
y20k/transistor,closed,Bluetooth receiver metadata does not update after directly switching stations,"[Label(name=""bug"")]","Steps to reproduce:
1) Start playing music from a radio station
2) From the list of radio stations, long press on a different station to begin playing it

Expected behavior: 
Bluetooth receiver's metadata display updates to reflect what is playing on the new station.

Observed behavior:
Bluetooth receiver's metadata display is stuck showing the last information sent by the old station, and never refreshing to show metadata from the new station. The only way to update it is to manually press stop/play. This can also be avoided by stopping the current station before playing a different one.

Despite this, the Transistor notification on the phone always shows the correct, current metadata.
"
y20k/transistor,closed,Duplicate data storage in Collection.java and CollectionAdapter.java,"[Label(name=""enhancement"")]","[Collection.java](https://github.com/y20k/transistor/blob/95dc718ce9d7fef7ef565ce93adc3086b4b30493/app/src/main/java/org/y20k/transistor/core/Collection.java) is a legacy from the early prototyping days of Transistor. It holds a list of radio stations. [CollectionAdapter.java](https://github.com/y20k/transistor/blob/95dc718ce9d7fef7ef565ce93adc3086b4b30493/app/src/main/java/org/y20k/transistor/helpers/CollectionAdapter.java) also holds information about stations. That complicates the dataflow quite a bit. 

The functionality of [Collection.java](https://github.com/y20k/transistor/blob/95dc718ce9d7fef7ef565ce93adc3086b4b30493/app/src/main/java/org/y20k/transistor/core/Collection.java) should be integrated into [CollectionAdapter.java](https://github.com/y20k/transistor/blob/95dc718ce9d7fef7ef565ce93adc3086b4b30493/app/src/main/java/org/y20k/transistor/helpers/CollectionAdapter.java). Collection.java should be subsequently deleted.
"
y20k/transistor,closed,work together?,"[Label(name=""enhancement""), Label(name=""wontfix"")]","hi,

i really like the style you choose for your app!
i am working for quite some time on the following projects:
http://www.radio-browser.info
https://github.com/segler-alex/RadioDroid
are you interested in work together, to combine our efforts?
i thought i will come only that far alone, so i am searching for people/programmers who also want a free radio app to happen.
it would be nice to hear from you

greetings from vienna
alex
"
y20k/transistor,closed,Indicate that stream is being prepared,"[Label(name=""enhancement"")]","Some streams start playing audio only after a considerable amount of time - especially AAC and OGG streams. Transistor should indicate that is preparing a stream in the UI.

Using a [ProgressDialog](https://developer.android.com/reference/android/app/ProgressDialog.html) is a bad option because it blocks the UI.
### # Suggested implementation:

![2016-06-09 19 58 01](https://cloud.githubusercontent.com/assets/9103935/15944444/e6d27bd6-2e8d-11e6-804a-ba05438e812a.png)
![2016-06-09 19 58 08](https://cloud.githubusercontent.com/assets/9103935/15944445/e6f5882e-2e8d-11e6-8aa7-5696f51e0633.png)
### This is what a ProgressDialog would look like:

![2016-06-09 11 48 59](https://cloud.githubusercontent.com/assets/9103935/15944601/a1839000-2e8e-11e6-888f-ecb76e90ab55.png)
"
y20k/transistor,closed,[Feature request] Add proxy server support,"[Label(name=""enhancement""), Label(name=""wontfix"")]","It would be nice to be able to use a proxy server for the audio streaming.
"
y20k/transistor,closed,Can't add streaming URL of Energy FM,"[Label(name=""duplicate""), Label(name=""enhancement"")]","Hello there! I have a problem with transistor. I could add several stations without problems, but it won't add Energy FM for me. The streaming URL is as follows:

http://adwzg2.tdf-cdn.com/7649/nrj_125741.mp3

The error is a follows: ""Transistor tried hard but could not make sense of the given link.""

On my desktop PC this URL works without problems. But I noticed that it always plays an advertisment before starting the actual stream. Probably this is a problem for transistor.
"
y20k/transistor,closed,Transistor can't play this pls station on Cyanogenmod 13,[],"Hi, I can play this pls station in VLC but not Transistor.

http://playerservices.streamtheworld.com/pls/CBC_R1_OTT_H.pls

Phone is Moto G 2014 running CM13 (Android 6.0.1)

Screenshot of error https://my.mixtape.moe/eiadpv.png

What could be the issue? I saw a closed issue that was similar but the person was running kitkat
"
y20k/transistor,closed,Allow changing stations with Next/Previous media buttons,"[Label(name=""enhancement""), Label(name=""help wanted"")]","I would like for an easy way to change stations while minimizing the interactions with my actual device, much like a physical AM/FM radio with pre-programmed stations. It would be nice to have an option to enable switching through stations by pressing the Next/Previous media buttons on a BT receiver or headphones with play/pause/next/previous media controls.
"
y20k/transistor,closed,App loses bluetooth connection,[],"I use a bluetooth speaker to listen to the streams via Transistor. Always after about 30 minutes the app stops to play the stream so I've to restart. 

Android 6.01
iTeufel Air Blue
"
y20k/transistor,closed,Notification UI issue,[],"Hi, just updated to the version 2.0.2 and I get a weird UI on notification.
OnePlus X - Android LP 5.1.1

V2.0.1 with a right notification (icon size, color, button position and with text)
![screenshot_2016-05-31-21-10-57](https://cloud.githubusercontent.com/assets/6850125/15687551/a54bf076-2775-11e6-8add-b94edb270782.png)

V2.0.2 with a weird notification (icon size, color, button position and without text)
![screenshot_2016-05-31-21-20-24](https://cloud.githubusercontent.com/assets/6850125/15687577/cedc77e4-2775-11e6-9e7e-93d6c85c36bd.png)
"
y20k/transistor,closed,Radio stations not playing anymore (regression),[],"First of all, many thanks for this great app!

I've updated from version 2.0.0 to version 2.0.1, and some radio stations won't play anymore (BBC and ERT streams, mainly).
I'm on Cyanogenmod 13.

Two examples:

BBC Radio 1
http://as-hds-ww-live.edgesuite.net/pool_7/live/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio=96000.m3u8

ERT Proto Programma (Greek Radio)
http://ep.ert.gr:1935/LiveRadioAthens/_definst_/proto/playlist.m3u8
"
y20k/transistor,closed,Use Service.startForeground() to create notification to make the service unkillable,[],"You can reproduce this bug by starting Transistor and then opening Chrome, Firefox and Google Play at the same time on my Note 3.
Creating notification with Service.startForeground() makes it less likely to die.
"
y20k/transistor,closed,Fix for another station not playing: http://www.radioroks.ua/RadioROKS_Concert.m3u,[],"That playlist has two streams, and only the first one is .mp3
"
y20k/transistor,closed,Battery usage,[],"Bonjour, greetings. I really love and appreciate your transistor application, thanks for the job you done to it. I want to signal to you a problem appears since the last update, when now we have the name of the track and artist when transistor is playing. With nexus 5 under the last marshmallow update, one hour of playing with transistor and 15/25% of m'y battery used by the application. 2 hours, more of 40%. Then i stoped to use your application since the last update when i cannot charge m'y smartphone. 
Thanks for reading Christian.
"
y20k/transistor,closed,Problem with a pls station,"[Label(name=""bug""), Label(name=""wontfix"")]","This station is not working: 
http://mp3stream1.apasf.apa.at:8000/listen.pls

Here are some i fos about the radio station http://fm4.orf.at/stream

Tested with play Store Version 2.0
"
y20k/transistor,closed,Missing resource,[],"```
:app:compileReleaseJavaWithJavac/home/krt/src/fdroiddata/build/org.y20k.transistor/app/src/main/java/org/y20k/transistor/helpers/NotificationHelper.java:104: error: cannot find symbol
        builder.addAction (R.drawable.ic_stop_black_36dp, context.getString(R.string.notification_stop), stopActionPendingIntent);
                                     ^
  symbol:   variable ic_stop_black_36dp
  location: class drawable
1 error
 FAILED
```
"
y20k/transistor,closed,"Metadata can be """"",[],"I am not sure if this is a bug, or not. 

`shoutcastProxyReaderLoop` (in [MetadataHelper.java](https://github.com/y20k/transistor/blob/master/app/src/main/java/org/y20k/transistor/helpers/MetadataHelper.java)) sometimes sends a zero character string to `handleMetadataString`. 

For example when handling BBC Radio 1 (http://bbcmedia.ic.llnwd.net/stream/bbcmedia_radio1_mf_p).
"
y20k/transistor,closed,"Custom notification, just a preview, no need to merge it",[],"Prev/Next buttons are not working yet.
"
y20k/transistor,closed,DF streams are not working,[],"Today I tried to stream DeutschlandFunk over Transistor, both the MP3 and OGG Streams are not working for me, the MP3 one shows an error after downloading, the ogg one can be added to Transistor and also starts playing but I won't hear any sound. A test with the FM4 Stream worked as expected.

Stream URLs:
http://www.deutschlandradio.de/streaming/dlf_hq_ogg.m3u
http://www.deutschlandradio.de/streaming/dlf.m3u

Thank you for your otherwise great little tool, it really fills a niche for me as an open source Android webradio player.
"
y20k/transistor,closed,This should fix incorrect StationID in notification,[],
y20k/transistor,closed,Shoutcast song title support,[],"It's a bit hacky, because standard Android media player does not support Shoutcast metadata, so you have to filter it out from the stream.

Long song titles won't scroll, I'll probably make a custom notification layout, because I want that marquee effect.
"
y20k/transistor,closed,I can't add URL begin with MMS://,"[Label(name=""enhancement"")]","Most of my radio station's URL is started with MMS://, it can be played by MX player. But I can't add it to this app.... Is there a roadmap to support this kind of URL? Thanks
"
y20k/transistor,closed,Integrate with Data Saver,"[Label(name=""enhancement"")]","Transistor should ask the user if it can continue to use mobile networks to stream audio if the user did turn on Data Saver (see [http://developer.android.com/preview/features/data-saver.html](http://developer.android.com/preview/features/data-saver.html))
"
y20k/transistor,closed,Resume playing on quick headphone reconnect,"[Label(name=""enhancement""), Label(name=""wontfix"")]","It would be awesome if disconnecting the headphones triggered a short timer (60 seconds?), and if the user reconnects the headphones before the timer fires, the audio resumes playing.

This would help with snagged cables, as well as ""loose"" headphone ports.
"
y20k/transistor,closed,Update russian,[],
y20k/transistor,closed,Option (or redesign) to start playing station on short tap instead of long press,"[Label(name=""enhancement""), Label(name=""wontfix"")]","I don't see the utility in a short tap revealing a screen with only one possible subsequent option: pressing the Play button. Why would anyone tap on a station other than to start playing it? I think what would make the most sense is to just play the station on short tap. 

This would address another issue I believe the app has, which is the current inconvenience of changing stations. It requires too many taps: pressing the back button to return to the list of stations, tapping on another station, then finally pressing the play button. Going through these many button presses and screen changes is pretty difficult to do while driving.

I realize this implementation would raise other questions, such as how to otherwise get to a ""now playing"" UI with stop/resume controls, where to show the metadata etc. My only thought is to otherwise make it like Google Play Music where this information and these controls show in a bottom control bar. But I believe the current behavior is just a bit flawed.
"
y20k/transistor,closed,Implement MediaSession,"[Label(name=""enhancement"")]","Transistor should implement [MediaSession](http://developer.android.com/reference/android/media/session/MediaSession.html). 
1. That would enable the app to listen to the headphone button
2. It also would enable it to send station (meta)data to connected devices (eg. Bluetooth car audio)

Code examples:
- [Use Hardware Playback Control Keys to Control Your App’s Audio Playback](https://developer.android.com/training/managing-audio/volume-playback.html#PlaybackControls)
- [davidalbers/TextOverAVRCP.java](https://gist.github.com/davidalbers/953eb949314fd6607616)
"
y20k/transistor,closed,HTML translations,"[Label(name=""enhancement"")]","Please, Is it possible separate the text from the HTML?
Because the translator can add a bug, for example changing HTML's tags.
Also it's a bit difficult translate the text mixed with HTML and so big.
"
y20k/transistor,closed,Pre-built some Radio Station with transistor,"[Label(name=""enhancement""), Label(name=""wontfix"")]","Add some built-in Radio Station.

and If possible add [BASS](http://www.un4seen.com/) Library.

[BASS](http://www.un4seen.com/) is an audio library for use in software on several platforms. Its purpose is to provide developers with powerful and efficient sample, stream (MP3, MP2, MP1, OGG, WAV, AIFF, custom generated, and more via OS codecs and add-ons), MOD music (XM, IT, S3M, MOD, MTM, UMX), MO3 music (MP3/OGG compressed MODs), and recording functions. All in a compact DLL that won't bloat your distribution.

**BASS** is available for many different platforms
"
y20k/transistor,closed,Image Assets,[],"This is just a pseudo-issue that I use to upload images. 
![2016-03-07 08 07 58](https://cloud.githubusercontent.com/assets/9103935/13563781/f9a4f47a-e444-11e5-9639-eae64cf763d4.png)
![screenshot from 2016-03-09 15-00-20](https://cloud.githubusercontent.com/assets/9103935/13637542/2c98df44-e608-11e5-96f3-6474476d1cc3.png)
![screenshot from 2016-03-21 21-48-22](https://cloud.githubusercontent.com/assets/9103935/13933731/fca7d1a4-efae-11e5-9872-46fe88eb9ba5.png)
![f-droid_en_badge](https://cloud.githubusercontent.com/assets/9103935/14701970/49decb6a-07a8-11e6-94a8-c67a6b0777cb.png)
![f-droid_en_badge](https://cloud.githubusercontent.com/assets/9103935/14702535/45f6326a-07ab-11e6-9256-469c1dd51c22.png)

[FM4.m3u.zip](https://github.com/y20k/transistor/files/248548/FM4.m3u.zip)
"
y20k/transistor,closed,Renaming a station may overwrite another station,"[Label(name=""bug"")]","1. Create a station named A
2. Create a station named B
3. Rename A to B
4. Without a warning B is deleted and replaced by A

if B had an image but A did not, old-A-new-B now has the image of old-B
"
y20k/transistor,closed,Reconnect to the stream...,[],"Hi!

Transistor is a great little app. I like it a lot!

I have a small issue though, which I think would be easy to remedy. 

I tend to listen to Transistor while travelling, and the stream often disconnects at some point in my journey. It would be nice if Transistor automatically tried to reconnect when this happens.

The most annoying instance of this occurs every time I leave my house with Transistor playing. When I get about 50 feet from my house, the wifi signal drops out, and the phone switches to 3G mode. Since the IP address has changed, the stream disconnects. Since it's freezing cold outside, it's pretty irritating to have to take off my gloves, take out my phone, and, with frozen fingers, unlock it, open the app, and press the big play button.

Every... single... time....

:)

I'd love if it either could detect when the network went up/down, or if it just kept trying to reconnect every 5 seconds or something. (Ideally both!)
"
y20k/transistor,closed,Determine the content-type and charset using a regular expression,[],"The content-type and the charset of an URL is now determined using a regular expression.
I just send the `Content-type` header returned by an HTTP server into the RegEx and assign the capture groups to a container object.

The actual detection of playlist/audio-file was not changed.

The charset is currently not used but maybe be taken in account in the future.

There also was a bug in the `contentType.substring()` method call, which led to an `IndexOutOfBoundsException` in some cases. That should be fixed, too.

I hope the pattern is hard enough to persist exotic headers :)
"
y20k/transistor,closed,Crash when adding empty link,"[Label(name=""bug"")]","Steps to reproduce:
Open app -> tap to + button -> write ""abcde"" or leave a blank line -> tap to add button -> crash
"
y20k/transistor,closed,fix russian,[],
y20k/transistor,closed,can't add channels on Android 6,"[Label(name=""enhancement"")]","I recently upgraded to Android 6 (omnirom), and ever since, I can't add stations. Transistor gives the ""tried hard, but can't make sense"" error message. These are links that I had in Transistor on Android 5, and I've tried .mp3 and .ogg versions. No go.
Ideas? How should I proceed to trace the bug?
"
y20k/transistor,closed,Bare bones tablet support,"[Label(name=""enhancement"")]","I somehow have the feeling that Google is not yet ready to give up tablets. My bet is that next I/O they will introduce better tablet support. Transistor should get a decent two-pane layout for bigger resolutions.
"
y20k/transistor,closed,Resume play on audio jack plug-in ,"[Label(name=""enhancement""), Label(name=""wontfix"")]","A feature request:

If i plug out my headphone, the playing stops.
This is fine (did you implemented it or is this the default behavior?).

It would be nice, if the playing of the same station just continues when i plug it in again. :headphones:
"
y20k/transistor,closed,Better notification,"[Label(name=""enhancement"")]","The notification could see a few improvements. I'll fork your code and try to fix some of these myself next week.
1. Notification has 'content hidden' while in the lockscreen. This is fixed with VISIBILITY_PUBLIC flag.
2. 'Swipe to stop' will kill your app on some devices at random (some Sony and HTC phones aggressively kill all background tasks), and also when user taps 'Clear all' button. What you need is 'Tap to stop', or even better full controls with prev/next/close buttons. And you need to create this notification by creating a Service and calling startForeground() on it. I've got a similar patch for KDE Connect lying around, I'll adapt it for Transistor (and those lazy bums won't merge my patch after 4 months, and also KDEConnect on PC messes up all windows at random, so I'm back to using MPD, why all reliable music stuff on Debian must come in a console-only form?).
3. Artist and song names from a stream ID3 tags or Shoutcast metadata, displayed in a nice marquee. I can submit a patch for marquee :)
"
y20k/transistor,closed,Play Store description does not contain a link to Github page,[],"Yeah it may be trivial to find, but still if you're writing that the app is open-source, you usually provide the link.
"
y20k/transistor,closed,Some links are not recognized,[],"When opening .m3u link in a web browser from http://www.slayradio.org/ Transistor is not in the 'Open with' list. It also won't open the link if I copy-paste it into the app manually.

Full link: http://www.slayradio.org/tune_in.php/128kbps/slayradio.128.m3u

VLC opens and plays it fine. The server probably sends incorrect HTTP mime-type.
"
y20k/transistor,closed,Transistor does not add certain m3u links,"[Label(name=""bug""), Label(name=""help wanted"")]","Here's an example: http://www.listenlive.eu/rte1.m3u

When adding the aforementioned link to Transistor, it will simply say ""download started"" but nothing will actually play or get added to the list of stations.

Meanwhile, when I add the link to VLC for Android, it adds the link to the streaming playlist and will play it immediately upon tapping it. 

Transistor should be able to play any link ending with .m3u. What's going on here?
"
y20k/transistor,closed,Translations: Chinese ~~and Spanish~~ anyone?,"[Label(name=""enhancement""), Label(name=""help wanted"")]","If there is anyone out there speaking Chinese ~~or Spanish~~, translations in those two languages would be the bomb! I think that could broaden the appeal of Transistor a lot. Since I do not see a feature in [Weblate](https://hosted.weblate.org/projects/transistor/strings/) to articulate that, I chose to open an issue here.
"
y20k/transistor,closed,Station shortcut on desktop,"[Label(name=""enhancement""), Label(name=""help wanted"")]","Hi, thank you for your nice app.
It would be great to be able to put shortcuts for stations on the homescreen. When you tap the shortcut, the station would start playing directly.
I'm not talking about a widget but simply a shortcut.
"
y20k/transistor,closed,additive playlist (recently played stations),"[Label(name=""enhancement""), Label(name=""wontfix"")]","Hi

It would be great if the app keeps the previously listened stations, the ones coming from other apps.

Open your browser. open shoutcast site, find a channel. Click in m3u to listened in the app. Stream a abit, stop it. Open shoutcast page again and stream another link. there is only one link in the app. You loose the previous link in this scenario.
"
y20k/transistor,closed,Shoutcast and Xiph search,"[Label(name=""enhancement""), Label(name=""wontfix"")]","Hi

It will be great if we can search those online stations and add to the playlust and stream from.
"
y20k/transistor,closed,show url,"[Label(name=""enhancement"")]","HI

It is impossible to see or edit the url once it is added. I thimk that it would be nice if one could at least copy the url to use in other apps.
"
